word,option,meaning
linger,,"오래 머물다, 계속되다"
flourish,,"번영하다, 번창하다"
rob,,"훔치다, 강탈하다"
postpone,,"연기하다, 뒤로미루다"
unemployed,,"실업의, 실직한"
breakdown,,"고장, 쇠약"
disguise,,"변장, 변장시키다"
tin,,"양철, 주석"
output,,"생산, 산출"
reap,,수확하다
